Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
0,1,"(5, 13, 26, 14, 13, 7, 17, 6, 23)",[0 0 0 0 0 1 1 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
1,1,"(13, 25, 13, 5, 29, 2, 12, 4, 16)",[0 0 1 0 1 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
2,1,"(13, 29, 30, 20, 12, 22, 1, 18, 5)",[0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
3,1,"(17, 21, 18, 1, 24, 2, 28, 19, 9)",[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
4,1,"(17, 5, 22, 30, 29, 15, 22, 23, 21)",[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 1 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
5,1,"(18, 13, 8, 27, 26, 20, 17, 18, 5)",[0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
6,1,"(12, 29, 15, 3, 1, 4, 5, 23, 14)",[0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
7,1,"(30, 19, 12, 27, 17, 31, 29, 14, 15)",[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
8,1,"(28, 22, 19, 7, 6, 23, 8, 16, 9)",[0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
9,1,"(18, 16, 9, 27, 15, 13, 11, 31, 5)",[0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
